Organización,Latitud,Longitud,Estado,Metodología de Registro,Tipo de Datos y Productos,Enlace / Fuente,Tipo de Organización o Proyecto
Mujeres Trabajando en Pro de los Derechos Humanos A.C.,20.9801,-89.6169,Yucatán,Acompañamiento local,Reportes DDHH Yucatán,mujeresddhh.org,Observatorio / informe estadístico
Observatorio Nacional de Crímenes de Odio contra Personas LGBT (ONCO) - Fundación Arcoíris/Mx,19.4326,-99.1332,Nacional (registra casos en los 32 estados),"Registro y sistematización de casos de asesinato, desaparición y agresiones contra personas LGBT+ (incluye transfeminicidios); monitoreo de medios y protocolo de investigación propio, con trabajo de incidencia política.","Panel/mapa interactivo de agresiones, informes anuales (desde 2020), categorización por tipo de caso (asesinato, desaparición, sin información)",http://www.fundacionarcoiris.org.mx/observatorio-nacional-de-crimenes-de-odio-contra-personas-lgbt-en-mexico/,Observatorio / informe estadístico
"Letra S, Sida, Cultura y Vida Cotidiana",19.4326,-99.1332,Nacional (registra casos en al menos 24 de las 32 entidades),"Monitoreo hemerográfico (medios de comunicación) de muertes violentas por prejuicio contra personas LGBT+, incluyendo transfeminicidios; se complementa con reportes ciudadanos vía la plataforma Visible (activa desde 2017).","Informes anuales 'Muertes violentas de personas LGBT+', análisis de armas y ubicación de hallazgo de cuerpos, estadísticas por tipo de violencia",https://letraese.org.mx/los-rastros-de-la-violencia/,Observatorio / informe estadístico
Sin Violencia LGBTI+ (Red Regional de Información LGBTI),19.4326,-99.1332,"Regional (América Latina y el Caribe), con nodo México operado por Letra S","Sistema regional de documentación de homicidios por prejuicio (incluye transfeminicidios), diseñado en parte por Letra S; monitoreo comunitario vía organizaciones miembro en cada país.","Informes nacionales y regionales anuales, boletines temáticos, visor de estadísticas interactivo",https://sinviolencia.lgbt/,Observatorio / informe estadístico
Archivo/Memoria Trans México,19.4326,-99.1332,Ciudad de México,"No es un conteo de casos; recopila historias de vida, imágenes y objetos personales de mujeres trans mexicanas (fundado en 2019), organizados en 'fondos' por persona, incluyendo a mujeres fallecidas víctimas de transfeminicidio.","Archivo digital (100+ elementos), exposiciones en museos (Tamayo, Museo Universitario del Chopo), conversatorios y performances",https://www.memoriatrans.mx/,Arte y memoria
Nuestras Hijas de Regreso a Casa A.C.,28.6329,-106.0691,Chihuahua (Ciudad Juárez),"Fundada por madres y familiares de víctimas de feminicidio; documentación vía testimonios familiares, seguimiento de casos individuales y litigio estratégico ante organismos interamericanos de derechos humanos.","Expedientes de caso, campañas de sensibilización (símbolo de zapatos rojos), materiales documentales, denuncias ante la Comisión y Corte Interamericana de DDHH",https://nuestrashijasderegresoacasa.blogspot.com/,Incidencia y defensa legal
Frida Guerrera (proyecto periodístico independiente),19.4326,-99.1332,"Nacional, con énfasis en Estado de México","Monitoreo diario de medios nacionales y regionales; cataloga en una base de datos propia edad de la víctima, ubicación y método del asesinato.","Blog con perfiles de víctimas ('La Columna Rota'), colaboración directa en investigaciones de casos específicos",https://fridaguerrera.com/,Periodismo / documentación independiente
Fuentes Rojas / Bordamos por la Paz,19.4326,-99.1332,"CDMX (Coyoacán), con red nacional (Guadalajara, Puebla y otros)","No es un registro estadístico; borda en espacios públicos los nombres de víctimas de feminicidio y otras violencias ('una víctima, un pañuelo') para reconstruir memoria colectiva.","Pañuelos bordados como archivo físico de memoria, activismo en plazas públicas, red replicada en varios países de América Latina",https://infoactivismo.org/fuentes-rojas-bordando-por-la-paz/,Arte y memoria
La Antimonumenta,19.4326,-99.1332,"CDMX (original, frente a Bellas Artes), con réplicas en Guadalajara (Jalisco) y Morelia (Michoacán)","No es un registro; escultura-protesta permanente organizada por la Comisión de Antimonumentos (madres, hermanas, familiares de víctimas, artistas y colectivos aliados).",Instalación artística en espacio público con estadísticas grabadas (ej. '9 a 10 mujeres asesinadas al día'),https://experienciasparalamemoria.mx/antimonumenta/,Arte y memoria
Lorena Wolffer (cartografía corporal / performance),19.4326,-99.1332,Nacional / CDMX (base de la artista),No es un mapa geográfico convencional; usa el cuerpo como mapa de la violencia. En 'Mientras dormíamos: el caso Juárez' (2002-2004) transforma su cuerpo en mapa de agravios sobre los feminicidios de Juárez; en 'Diarias Global' cada testimonio recibido se contabiliza y ubica en un mapa.,"Performance, instalación, testimonios recopilados, mapeo simbólico",https://conlaa.com/lorena-wolffer-testimonios-desde-el-arte-el-activismo-frente-la-violencia-feminicida/,Arte y memoria
Jane Terrazas - Bordando resistencia: taller sobre la cartografía,28.6329,-106.0691,Chihuahua (Ciudad Juárez),Toma los datos geográficos del proyecto 'Ellas Tienen Nombre' y los convierte en cartografía textil mediante talleres comunitarios donde participantes bordan y aprenden sobre los casos mientras reconstruyen el mapa.,"Piezas textiles colectivas basadas en datos geográficos de feminicidios, talleres comunitarios",https://www.scielo.org.mx/scielo.php?pid=S1405-94362021000200175&script=sci_arttext_plus&tlng=es,Arte y memoria
Elina Chauvet - Zapatos Rojos,28.6329,-106.0691,"Chihuahua (Ciudad Juárez, origen 2009), con réplicas en múltiples estados de México y ~15 países",No es un registro de datos; instalación relacional donde cada par de zapatos rojos donado representa a una víctima de feminicidio o desaparición.,"Instalación artística itinerante, réplicas documentadas en prensa internacional",https://www.elinachauvet.art/zapatos-rojos,Arte y memoria
Yumali Misleyda Torres León - Memorias: intervenciones urbanas,19.5438,-96.9102,Veracruz (Xalapa),"Proyecto de tesis/arte visual (Universidad Veracruzana) que documenta 6 casos específicos de feminicidio (2017-2019) mediante intervenciones figurativas callejeras geolocalizadas en los sitios de los hechos, cada una acompañada de texto descriptivo.","6 intervenciones urbanas (80x120cm), documento académico publicado",https://cdigital.uv.mx/items/d62ca56e-6c93-4ddb-a9a7-4c41a3f31ec7,Arte y memoria
